DateTimeOriginal,BodySerialNumber,OffsetTime,FocalLength,ColorSpace,FNumber,ExifOffset,MeteringMode,DateTimeDigitized,LensSerialNumber,SensitivityType,ISOSpeedRatings,Software,ExposureTime,File,XResolution,Flash,SceneCaptureType,ExposureMode,FocalPlaneYResolution,ResolutionUnit,Model,ExposureProgram,ApertureValue,ExifVersion,ExposureBiasValue,WhiteBalance,FocalPlaneResolutionUnit,SubsecTimeDigitized,CustomRendered,LensModel,DateTime,YResolution,Make,RecommendedExposureIndex,ShutterSpeedValue,FocalPlaneXResolution,MaxApertureValue,SubsecTimeOriginal,LensSpecification
2024:08:01 10:55:29,148023013204,+02:00,30.0,1.0,14.0,210.0,5.0,2024:08:01 10:55:29,000050e573,2.0,200.0,Adobe Photoshop Camera Raw 16.4 (Windows),0.0025,../images\IMG_3855.jpg,300.0,16.0,0.0,0.0,5788.94472361809,2.0,Canon EOS 650D,2.0,7.61471,b'0231',-0.6666666666666666,0.0,2.0,00,0.0,EF-S18-55mm f/3.5-5.6 IS II,2024:08:05 19:31:25,300.0,Canon,200.0,8.643856,5798.657718120805,4.25,00,"(18.0, 55.0, nan, nan)"
2024:08:01 11:54:17,148023013204,+02:00,18.0,1.0,10.0,210.0,5.0,2024:08:01 11:54:17,000050e573,2.0,100.0,Adobe Photoshop Camera Raw 16.4 (Windows),0.003125,../images\IMG_3871.jpg,300.0,16.0,0.0,0.0,5788.94472361809,2.0,Canon EOS 650D,2.0,6.643856,b'0231',-0.6666666666666666,0.0,2.0,00,0.0,EF-S18-55mm f/3.5-5.6 IS II,2024:08:05 21:20:37,300.0,Canon,100.0,8.321928,5798.657718120805,3.625,00,"(18.0, 55.0, nan, nan)"
2024:08:01 15:46:12,148023013204,+02:00,55.0,1.0,10.0,210.0,5.0,2024:08:01 15:46:12,000050e573,2.0,100.0,Adobe Photoshop Camera Raw 16.4 (Windows),0.003125,../images\IMG_3923.jpg,300.0,16.0,0.0,0.0,5788.94472361809,2.0,Canon EOS 650D,2.0,6.643856,b'0231',-0.6666666666666666,0.0,2.0,84,0.0,EF-S18-55mm f/3.5-5.6 IS II,2024:08:05 19:01:41,300.0,Canon,100.0,8.321928,5798.657718120805,5.0,84,"(18.0, 55.0, nan, nan)"
2024:08:01 21:00:19,148023013204,+02:00,25.0,1.0,7.1,210.0,5.0,2024:08:01 21:00:19,000050e573,2.0,100.0,Adobe Photoshop Camera Raw 16.4 (Windows),0.01,../images\IMG_3949.jpg,300.0,16.0,0.0,0.0,5788.94472361809,2.0,Canon EOS 650D,2.0,5.655638,b'0231',-0.6666666666666666,0.0,2.0,00,0.0,EF-S18-55mm f/3.5-5.6 IS II,2024:08:05 18:57:45,300.0,Canon,100.0,6.643856,5798.657718120805,4.0,00,"(18.0, 55.0, nan, nan)"
,,,,,,,,,,,,,,../images\ME.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
